Year,Month,Monthly anomalies,Monthly uncertainties,Annual anomalies,Annual uncertainties,Five-year  anomalies,Five-year  uncertainties,Ten-year anomalies,Ten-year uncertainties,Twenty-year anomalies,Twenty-year uncertainties
1911,2,-0.154,0.432,0.009,0.302,-0.447,0.224,-0.256,0.229,-0.315,0.219
1911,3,-2.755,0.221,-0.016,0.332,-0.423,0.219,-0.219,0.229,-0.305,0.219
1911,4,-0.72,0.495,0.1,0.301,-0.401,0.218,-0.206,0.228,-0.292,0.218
1911,5,1.245,0.623,-0.002,0.26,-0.4,0.217,-0.223,0.228,-0.282,0.217
1911,6,-0.107,0.752,-0.014,0.224,-0.401,0.215,-0.23,0.227,-0.287,0.216
1911,7,2.82,0.461,-0.066,0.238,-0.361,0.213,-0.234,0.227,-0.286,0.215
1911,8,2.064,1.166,-0.008,0.223,-0.356,0.208,-0.242,0.223,-0.289,0.215
1911,9,-0.465,0.439,0.104,0.224,-0.378,0.203,-0.24,0.222,-0.294,0.215
1911,10,0.033,0.786,0.12,0.223,-0.354,0.197,-0.25,0.221,-0.305,0.215
1911,11,-2.293,0.456,0.026,0.211,-0.34,0.193,-0.271,0.22,-0.308,0.215
1911,12,-0.853,0.295,0.139,0.242,-0.314,0.198,-0.287,0.22,-0.306,0.215
1912,1,0.397,0.622,-0.045,0.263,-0.297,0.2,-0.298,0.224,-0.313,0.216
1912,2,0.535,0.506,-0.213,0.271,-0.284,0.205,-0.283,0.223,-0.312,0.215
1912,3,-1.404,0.379,-0.273,0.296,-0.275,0.202,-0.266,0.221,-0.318,0.214
1912,4,-0.527,0.298,-0.3,0.257,-0.292,0.208,-0.272,0.218,-0.318,0.214
1912,5,0.108,0.543,-0.229,0.255,-0.303,0.21,-0.297,0.218,-0.318,0.214
1912,6,1.249,0.308,-0.219,0.271,-0.305,0.211,-0.314,0.214,-0.32,0.213
1912,7,0.616,0.346,-0.226,0.223,-0.301,0.21,-0.344,0.211,-0.319,0.212
1912,8,0.043,0.298,-0.335,0.215,-0.337,0.206,-0.347,0.212,-0.326,0.212
1912,9,-1.178,0.442,-0.462,0.202,-0.348,0.2,-0.367,0.211,-0.328,0.213
1912,10,-0.295,0.242,-0.369,0.185,-0.34,0.198,-0.387,0.21,-0.33,0.212
1912,11,-1.442,0.352,-0.535,0.185,-0.316,0.198,-0.413,0.208,-0.332,0.21
1912,12,-0.726,0.364,-0.832,0.181,-0.298,0.195,-0.41,0.207,-0.332,0.21
1913,1,0.315,0.373,-0.91,0.184,-0.267,0.185,-0.416,0.205,-0.333,0.209
1913,2,-0.774,0.535,-0.815,0.174,-0.245,0.184,-0.414,0.206,-0.335,0.209
1913,3,-2.933,0.247,-0.616,0.164,-0.223,0.18,-0.415,0.207,-0.33,0.206
1913,4,0.595,0.231,-0.511,0.182,-0.174,0.182,-0.446,0.205,-0.322,0.205
1913,5,-1.89,0.581,-0.437,0.18,-0.155,0.179,-0.436,0.203,-0.322,0.205
1913,6,-2.316,0.558,-0.442,0.182,-0.141,0.176,-0.457,0.2,-0.321,0.204
1913,7,-0.313,0.412,-0.32,0.202,-0.146,0.177,-0.429,0.198,-0.328,0.203
1913,8,1.18,0.565,-0.318,0.227,-0.162,0.178,-0.407,0.198,-0.331,0.203
1913,9,1.212,0.529,-0.178,0.228,-0.082,0.179,-0.397,0.199,-0.334,0.204
1913,10,0.958,0.424,-0.276,0.223,-0.051,0.181,-0.39,0.199,-0.337,0.203
1913,11,-0.554,0.441,-0.117,0.228,-0.073,0.179,-0.388,0.198,-0.336,0.203
1913,12,-0.786,0.588,0.056,0.295,-0.098,0.174,-0.392,0.196,-0.333,0.203
1914,1,1.783,0.698,0.048,0.316,-0.15,0.176,-0.389,0.195,-0.337,0.202
1914,2,-0.753,0.628,-0.023,0.318,-0.194,0.171,-0.392,0.19,-0.34,0.203
1914,3,-1.254,0.377,-0.137,0.284,-0.194,0.17,-0.394,0.189,-0.332,0.203
1914,4,-0.576,0.491,-0.316,0.298,-0.21,0.168,-0.388,0.189,-0.334,0.202
1914,5,0.011,0.25,-0.252,0.296,-0.205,0.166,-0.388,0.187,-0.342,0.202
1914,6,-0.23,0.669,-0.287,0.29,-0.213,0.17,-0.362,0.187,-0.336,0.201
1914,7,-0.417,0.286,-0.459,0.256,-0.215,0.17,-0.353,0.188,-0.331,0.199
1914,8,0.334,0.491,-0.601,0.226,-0.23,0.168,-0.352,0.188,-0.328,0.198
1914,9,-0.157,0.356,-0.579,0.217,-0.224,0.166,-0.348,0.188,-0.332,0.197
1914,10,-1.195,0.479,-0.594,0.23,-0.269,0.161,-0.35,0.189,-0.335,0.198
1914,11,0.21,0.534,-0.465,0.237,-0.345,0.163,-0.365,0.19,-0.335,0.196
1914,12,-1.201,0.386,-0.423,0.218,-0.392,0.16,-0.366,0.187,-0.335,0.195
1915,1,-0.277,0.291,-0.258,0.181,-0.418,0.157,-0.363,0.186,-0.335,0.195
1915,2,-2.455,0.508,-0.185,0.15,-0.428,0.158,-0.37,0.186,-0.32,0.195
1915,3,-0.995,0.283,-0.076,0.15,-0.431,0.16,-0.373,0.183,-0.304,0.194
1915,4,-0.751,0.26,0.155,0.134,-0.453,0.162,-0.369,0.183,-0.288,0.193
1915,5,1.555,0.291,0.144,0.124,-0.47,0.161,-0.398,0.183,-0.292,0.192
1915,6,0.269,0.407,0.259,0.13,-0.469,0.162,-0.405,0.184,-0.311,0.192
1915,7,1.566,0.435,0.342,0.137,-0.491,0.163,-0.41,0.184,-0.321,0.193
1915,8,1.211,0.599,0.451,0.164,-0.477,0.165,-0.406,0.186,-0.326,0.194
1915,9,1.152,0.318,0.704,0.189,-0.442,0.169,-0.392,0.186,-0.326,0.195
1915,10,1.581,0.27,0.862,0.21,-0.493,0.171,-0.371,0.187,-0.326,0.195
1915,11,0.069,0.38,0.726,0.234,-0.44,0.169,-0.356,0.188,-0.336,0.195
1915,12,0.18,0.565,0.569,0.232,-0.419,0.171,-0.35,0.187,-0.337,0.195
1916,1,0.719,0.47,0.414,0.236,-0.374,0.176,-0.354,0.188,-0.331,0.196
1916,2,-1.145,0.358,0.265,0.196,-0.367,0.176,-0.353,0.189,-0.316,0.196
1916,3,2.047,0.382,0.13,0.199,-0.371,0.181,-0.314,0.19,-0.314,0.195
1916,4,1.141,0.521,-0.079,0.183,-0.379,0.181,-0.29,0.189,-0.326,0.194
1916,5,-0.074,0.454,-0.25,0.183,-0.376,0.18,-0.28,0.189,-0.343,0.193
1916,6,-1.615,0.42,-0.375,0.202,-0.384,0.179,-0.274,0.19,-0.333,0.193
1916,7,-0.297,0.257,-0.415,0.201,-0.417,0.18,-0.285,0.189,-0.331,0.193
1916,8,-0.574,0.771,-0.348,0.202,-0.429,0.175,-0.307,0.191,-0.333,0.194
1916,9,-0.466,0.532,-0.607,0.176,-0.41,0.177,-0.31,0.192,-0.333,0.194
1916,10,-0.928,0.43,-0.967,0.193,-0.422,0.183,-0.319,0.192,-0.336,0.195
1916,11,-1.983,0.393,-1.335,0.244,-0.437,0.184,-0.305,0.19,-0.348,0.195
1916,12,-1.325,0.408,-1.333,0.271,-0.41,0.18,-0.29,0.191,-0.354,0.195
1917,1,0.241,0.718,-1.386,0.271,-0.409,0.183,-0.298,0.189,-0.367,0.195
1917,2,-0.347,0.379,-1.38,0.253,-0.421,0.183,-0.296,0.186,-0.368,0.195
1917,3,-1.06,0.35,-1.458,0.266,-0.421,0.187,-0.281,0.183,-0.362,0.195
1917,4,-3.173,0.541,-1.514,0.284,-0.407,0.184,-0.274,0.183,-0.356,0.194
1917,5,-4.497,0.87,-1.553,0.3,-0.426,0.183,-0.273,0.182,-0.354,0.195
1917,6,-1.583,0.359,-1.497,0.29,-0.427,0.18,-0.293,0.184,-0.355,0.195
1917,7,-0.939,0.258,-1.605,0.306,-0.426,0.181,-0.3,0.183,-0.366,0.194
1917,8,-0.503,0.412,-1.571,0.283,-0.404,0.184,-0.305,0.184,-0.369,0.194
1917,9,-1.396,0.668,-1.551,0.308,-0.398,0.184,-0.303,0.184,-0.374,0.194
1917,10,-1.599,0.53,-1.493,0.296,-0.399,0.185,-0.308,0.184,-0.378,0.194
1917,11,-2.455,0.656,-1.007,0.256,-0.48,0.188,-0.303,0.183,-0.385,0.193
1917,12,-0.653,0.317,-0.963,0.23,-0.512,0.193,-0.305,0.184,-0.379,0.193
1918,1,-1.056,0.3,-0.688,0.219,-0.553,0.204,-0.31,0.185,-0.379,0.193
1918,2,0.06,0.699,-0.514,0.21,-0.567,0.212,-0.315,0.183,-0.379,0.193
1918,3,-0.816,0.464,-0.317,0.242,-0.561,0.215,-0.294,0.182,-0.377,0.192
1918,4,-2.483,0.328,-0.142,0.287,-0.568,0.217,-0.295,0.181,-0.384,0.191
1918,5,1.341,0.398,0.03,0.312,-0.556,0.22,-0.283,0.18,-0.379,0.19
1918,6,-1.054,0.601,-0.021,0.314,-0.56,0.227,-0.248,0.181,-0.387,0.19
1918,7,2.358,0.796,0.053,0.328,-0.563,0.23,-0.244,0.181,-0.382,0.19
1918,8,1.579,0.535,-0.074,0.292,-0.544,0.231,-0.26,0.183,-0.371,0.189
1918,9,0.972,0.647,-0.017,0.297,-0.545,0.233,-0.273,0.186,-0.367,0.189
1918,10,0.498,0.438,0.081,0.306,-0.528,0.233,-0.29,0.184,-0.363,0.189
1918,11,-0.381,0.452,-0.102,0.287,-0.486,0.233,-0.292,0.184,-0.359,0.189
1918,12,-1.265,0.425,0.098,0.297,-0.45,0.234,-0.289,0.183,-0.359,0.189
1919,1,-0.168,0.549,-0.128,0.283,-0.419,0.229,-0.313,0.184,-0.358,0.188
1919,2,-1.475,0.391,-0.289,0.265,-0.421,0.228,-0.313,0.184,-0.36,0.185
1919,3,-0.127,0.409,-0.387,0.253,-0.426,0.227,-0.296,0.185,-0.353,0.183
1919,4,-1.306,0.317,-0.457,0.249,-0.429,0.23,-0.289,0.189,-0.343,0.183
1919,5,-0.856,0.581,-0.5,0.26,-0.405,0.229,-0.31,0.192,-0.335,0.182
1919,6,1.343,0.615,-0.502,0.256,-0.367,0.226,-0.295,0.193,-0.328,0.182
1919,7,-0.353,0.59,-0.505,0.234,-0.38,0.229,-0.29,0.192,-0.322,0.181
1919,8,-0.353,0.651,-0.475,0.272,-0.362,0.225,-0.294,0.196,-0.321,0.179
1919,9,-0.2,0.265,-0.521,0.284,-0.337,0.222,-0.304,0.2,-0.314,0.179
1919,10,-0.346,0.535,-0.479,0.3,-0.28,0.224,-0.302,0.203,-0.313,0.179
1919,11,-0.894,0.483,-0.681,0.304,-0.201,0.222,-0.312,0.202,-0.316,0.178
1919,12,-1.289,0.618,-0.93,0.374,-0.194,0.228,-0.305,0.203,-0.318,0.177
1920,1,-0.202,0.597,-0.975,0.42,-0.181,0.23,-0.318,0.205,-0.318,0.177
1920,2,-1.112,0.766,-0.916,0.387,-0.183,0.23,-0.317,0.205,-0.319,0.175
1920,3,-0.69,0.53,-0.774,0.374,-0.176,0.227,-0.309,0.205,-0.317,0.175
1920,4,-0.795,0.431,-0.65,0.412,-0.163,0.222,-0.292,0.204,-0.314,0.173
1920,5,-3.283,0.701,-0.507,0.42,-0.136,0.223,-0.308,0.205,-0.317,0.175
1920,6,-1.638,0.799,-0.405,0.413,-0.141,0.225,-0.335,0.208,-0.317,0.176
1920,7,-0.898,0.583,-0.343,0.415,-0.128,0.225,-0.363,0.215,-0.321,0.176
1920,8,0.349,0.392,-0.251,0.377,-0.153,0.227,-0.366,0.222,-0.321,0.177
1920,9,1.515,0.498,-0.03,0.368,-0.146,0.226,-0.367,0.221,-0.318,0.178
1920,10,1.139,0.523,0.217,0.362,-0.096,0.22,-0.375,0.222,-0.312,0.179
1920,11,0.817,0.564,0.695,0.334,-0.127,0.217,-0.387,0.222,-0.313,0.18
1920,12,-0.064,0.417,0.875,0.278,-0.078,0.221,-0.392,0.224,-0.313,0.181
1921,1,0.544,0.36,1.08,0.269,-0.113,0.226,-0.396,0.228,-0.313,0.182
1921,2,-0.005,0.421,0.998,0.267,-0.153,0.234,-0.377,0.227,-0.32,0.183
1921,3,1.957,0.401,0.803,0.269,-0.175,0.243,-0.41,0.229,-0.313,0.184
1921,4,2.167,0.311,0.619,0.245,-0.201,0.244,-0.447,0.232,-0.305,0.185
1921,5,2.454,0.308,0.506,0.203,-0.208,0.239,-0.464,0.234,-0.31,0.186
1921,6,0.529,0.469,0.589,0.176,-0.193,0.239,-0.435,0.237,-0.304,0.187
1921,7,1.557,0.46,0.5,0.176,-0.208,0.24,-0.427,0.239,-0.313,0.187
1921,8,-0.639,0.591,0.562,0.147,-0.198,0.246,-0.424,0.24,-0.318,0.189
1921,9,-0.818,0.32,0.433,0.117,-0.182,0.249,-0.426,0.24,-0.318,0.19
1921,10,-1.071,0.308,0.277,0.13,-0.155,0.252,-0.422,0.239,-0.32,0.189
1921,11,-0.536,0.228,0.09,0.143,-0.183,0.252,-0.425,0.239,-0.313,0.189
1921,12,0.932,0.381,-0.048,0.218,-0.179,0.261,-0.422,0.236,-0.308,0.19
1922,1,-0.529,0.362,-0.193,0.248,-0.172,0.264,-0.436,0.239,-0.3,0.189
1922,2,0.745,0.226,-0.194,0.244,-0.168,0.262,-0.452,0.241,-0.307,0.188
1922,3,0.409,0.383,-0.204,0.263,-0.187,0.271,-0.458,0.241,-0.3,0.188
1922,4,0.288,0.504,-0.184,0.262,-0.197,0.287,-0.439,0.237,-0.299,0.188
1922,5,0.213,0.458,-0.209,0.279,-0.198,0.286,-0.411,0.235,-0.303,0.187
1922,6,-1.132,0.775,-0.365,0.278,-0.182,0.287,-0.395,0.233,-0.301,0.188
1922,7,-0.175,0.269,-0.346,0.288,-0.209,0.288,-0.389,0.234,-0.3,0.189
1922,8,-0.65,0.471,-0.528,0.304,-0.23,0.282,-0.391,0.232,-0.3,0.19
1922,9,-0.938,0.462,-0.595,0.328,-0.219,0.278,-0.381,0.228,-0.294,0.189
1922,10,-0.841,0.121,-0.575,0.285,-0.184,0.277,-0.368,0.224,-0.293,0.19
1922,11,-0.827,0.303,-0.637,0.275,-0.135,0.268,-0.357,0.22,-0.29,0.189
1922,12,-0.938,0.423,-0.384,0.231,-0.159,0.264,-0.347,0.22,-0.288,0.189
1923,1,-0.312,0.361,-0.351,0.23,-0.172,0.263,-0.343,0.221,-0.296,0.189
1923,2,-1.435,0.387,-0.365,0.246,-0.166,0.267,-0.344,0.223,-0.293,0.189
1923,3,-0.388,0.661,-0.315,0.25,-0.172,0.265,-0.338,0.221,-0.282,0.19
1923,4,0.519,0.341,-0.332,0.253,-0.182,0.263,-0.322,0.218,-0.293,0.19
1923,5,-0.523,0.33,-0.331,0.246,-0.217,0.259,-0.323,0.216,-0.297,0.189
1923,6,1.896,0.187,-0.282,0.273,-0.224,0.251,-0.317,0.219,-0.29,0.19
1923,7,0.221,0.442,-0.348,0.282,-0.228,0.251,-0.335,0.223,-0.291,0.19
1923,8,-0.814,0.775,-0.298,0.313,-0.209,0.25,-0.336,0.222,-0.299,0.191
1923,9,-0.34,0.613,-0.195,0.303,-0.275,0.249,-0.337,0.223,-0.308,0.192
1923,10,-1.049,0.172,-0.214,0.341,-0.365,0.253,-0.335,0.224,-0.316,0.191
1923,11,-0.814,0.302,-0.38,0.363,-0.441,0.255,-0.33,0.22,-0.316,0.191
1923,12,-0.345,0.559,-0.41,0.384,-0.42,0.262,-0.325,0.221,-0.312,0.191
1924,1,-1.102,0.45,-0.419,0.356,-0.435,0.273,-0.326,0.219,-0.325,0.192
1924,2,-0.837,0.518,-0.362,0.337,-0.428,0.279,-0.327,0.219,-0.318,0.19
1924,3,0.844,0.486,-0.443,0.349,-0.425,0.283,-0.312,0.214,-0.319,0.19
1924,4,0.294,0.367,-0.435,0.414,-0.416,0.28,-0.297,0.214,-0.319,0.191
1924,5,-2.518,0.591,-0.449,0.43,-0.445,0.282,-0.282,0.212,-0.322,0.192
1924,6,1.544,0.56,-0.448,0.439,-0.476,0.28,-0.293,0.214,-0.325,0.193
1924,7,0.111,0.311,-0.509,0.437,-0.492,0.278,-0.291,0.215,-0.324,0.193
1924,8,-0.129,0.543,-0.634,0.428,-0.543,0.286,-0.289,0.208,-0.328,0.194
1924,9,-1.32,0.736,-0.708,0.402,-0.579,0.286,-0.279,0.208,-0.326,0.195
1924,10,-0.95,0.916,-0.624,0.386,-0.599,0.274,-0.277,0.209,-0.326,0.193
1924,11,-0.984,0.412,-0.445,0.354,-0.621,0.272,-0.267,0.205,-0.33,0.19
1924,12,-0.329,0.573,-0.829,0.372,-0.596,0.257,-0.27,0.203,-0.324,0.19
1925,1,-1.834,0.551,-0.979,0.421,-0.597,0.257,-0.272,0.199,-0.33,0.19
1925,2,-2.335,0.598,-0.906,0.409,-0.598,0.253,-0.268,0.194,-0.321,0.188
1925,3,-0.041,0.231,-0.702,0.345,-0.585,0.248,-0.261,0.195,-0.319,0.188
1925,4,1.292,0.47,-0.577,0.302,-0.573,0.244,-0.259,0.191,-0.33,0.188
1925,5,-0.368,0.291,-0.604,0.288,-0.578,0.238,-0.236,0.191,-0.336,0.187
1925,6,-3.056,0.593,-0.616,0.254,-0.554,0.237,-0.23,0.19,-0.332,0.186
1925,7,-1.694,0.56,-0.438,0.24,-0.557,0.236,-0.233,0.188,-0.34,0.188
1925,8,0.753,0.449,-0.15,0.209,-0.535,0.238,-0.235,0.189,-0.346,0.19
1925,9,1.125,0.653,-0.308,0.224,-0.53,0.232,-0.244,0.192,-0.352,0.19
1925,10,0.544,0.314,-0.687,0.238,-0.549,0.231,-0.253,0.195,-0.362,0.19
1925,11,-1.307,0.322,-0.835,0.239,-0.518,0.226,-0.271,0.198,-0.363,0.189
1925,12,-0.469,0.295,-0.43,0.23,-0.556,0.228,-0.277,0.201,-0.366,0.19
1926,1,0.302,0.378,-0.231,0.231,-0.557,0.23,-0.271,0.203,-0.375,0.19
1926,2,1.126,0.129,-0.315,0.248,-0.518,0.219,-0.287,0.202,-0.372,0.189
1926,3,-1.948,0.437,-0.463,0.28,-0.499,0.214,-0.312,0.202,-0.385,0.19
1926,4,-3.25,0.323,-0.549,0.27,-0.47,0.216,-0.321,0.202,-0.393,0.191
1926,5,-2.142,0.321,-0.632,0.274,-0.451,0.213,-0.339,0.203,-0.387,0.191
1926,6,1.805,0.324,-0.672,0.28,-0.458,0.214,-0.334,0.206,-0.391,0.192
1926,7,0.693,0.518,-0.819,0.27,-0.444,0.213,-0.341,0.208,-0.393,0.191
1926,8,-0.264,0.86,-1.106,0.305,-0.457,0.208,-0.329,0.207,-0.392,0.19
1926,9,-0.648,0.458,-1.087,0.282,-0.443,0.2,-0.325,0.207,-0.392,0.188
1926,10,-0.492,0.466,-0.893,0.258,-0.439,0.198,-0.32,0.207,-0.389,0.188
1926,11,-2.294,0.546,-0.807,0.261,-0.381,0.195,-0.321,0.209,-0.383,0.187
1926,12,-0.948,0.318,-0.929,0.243,-0.406,0.197,-0.325,0.21,-0.379,0.187
1927,1,-1.471,0.287,-1.006,0.22,-0.41,0.199,-0.303,0.21,-0.384,0.186
1927,2,-2.314,0.602,-1.043,0.193,-0.41,0.195,-0.318,0.211,-0.384,0.187
1927,3,-1.717,0.242,-1.004,0.201,-0.372,0.195,-0.318,0.212,-0.388,0.187
1927,4,-0.924,0.494,-0.973,0.175,-0.357,0.196,-0.325,0.211,-0.383,0.188
1927,5,-1.112,0.328,-0.874,0.148,-0.336,0.195,-0.333,0.209,-0.366,0.187
1927,6,0.337,0.316,-0.752,0.152,-0.358,0.2,-0.309,0.206,-0.358,0.188
1927,7,-0.228,0.35,-0.67,0.153,-0.335,0.203,-0.299,0.207,-0.356,0.188
1927,8,-0.71,0.341,-0.487,0.158,-0.306,0.2,-0.296,0.207,-0.35,0.188
1927,9,-0.172,0.364,-0.352,0.162,-0.303,0.201,-0.285,0.205,-0.342,0.186
1927,10,-0.118,0.432,-0.325,0.163,-0.335,0.205,-0.278,0.206,-0.339,0.186
1927,11,-1.11,0.373,-0.123,0.175,-0.336,0.205,-0.277,0.206,-0.33,0.187
1927,12,0.516,0.349,-0.185,0.185,-0.3,0.204,-0.272,0.205,-0.334,0.186
1928,1,-0.489,0.325,-0.151,0.225,-0.294,0.201,-0.283,0.205,-0.332,0.185
1928,2,-0.115,0.308,0.037,0.268,-0.305,0.202,-0.271,0.206,-0.34,0.186
1928,3,-0.101,0.28,0.116,0.293,-0.317,0.199,-0.27,0.207,-0.334,0.186
1928,4,-0.596,0.484,0.186,0.282,-0.324,0.202,-0.292,0.209,-0.321,0.186
1928,5,1.315,0.411,0.305,0.302,-0.324,0.206,-0.31,0.208,-0.321,0.186
1928,6,-0.409,0.376,0.198,0.307,-0.329,0.209,-0.332,0.209,-0.324,0.186
1928,7,0.183,0.483,0.215,0.314,-0.313,0.211,-0.339,0.21,-0.333,0.187
1928,8,1.538,0.594,0.093,0.309,-0.365,0.216,-0.338,0.208,-0.336,0.187
1928,9,0.775,0.462,0.242,0.325,-0.349,0.215,-0.343,0.206,-0.335,0.187
1928,10,0.73,0.314,0.333,0.32,-0.277,0.216,-0.342,0.207,-0.334,0.188
1928,11,0.31,0.661,0.307,0.312,-0.237,0.216,-0.34,0.208,-0.338,0.188
1928,12,-0.771,0.435,0.34,0.312,-0.248,0.214,-0.336,0.208,-0.335,0.188
1929,1,-0.284,0.368,0.317,0.321,-0.247,0.213,-0.338,0.209,-0.331,0.187
1929,2,-1.579,0.295,0.176,0.324,-0.231,0.212,-0.324,0.206,-0.326,0.187
1929,3,1.689,0.524,0.194,0.322,-0.225,0.213,-0.342,0.204,-0.338,0.186
1929,4,0.496,0.318,0.127,0.334,-0.225,0.213,-0.349,0.203,-0.34,0.186
1929,5,1.003,0.299,0.123,0.307,-0.197,0.214,-0.334,0.202,-0.333,0.185
1929,6,-0.006,0.352,0.053,0.335,-0.174,0.216,-0.354,0.204,-0.344,0.187
1929,7,-0.093,0.407,0.038,0.371,-0.113,0.217,-0.358,0.207,-0.342,0.187
1929,8,-0.163,0.814,0.12,0.381,-0.092,0.216,-0.362,0.208,-0.334,0.187
1929,9,0.996,0.485,-0.011,0.318,-0.058,0.218,-0.349,0.207,-0.332,0.187
1929,10,-0.069,0.511,-0.102,0.354,-0.051,0.218,-0.35,0.202,-0.326,0.188
1929,11,0.253,0.42,-0.221,0.333,-0.045,0.215,-0.349,0.198,-0.325,0.186
1929,12,-1.603,0.614,-0.299,0.287,-0.021,0.219,-0.343,0.197,-0.319,0.186
1930,1,-0.463,0.678,-0.398,0.251,-0.002,0.226,-0.343,0.196,-0.318,0.184
1930,2,-0.595,0.361,-0.377,0.249,0.007,0.231,-0.325,0.193,-0.317,0.181
1930,3,0.114,0.932,-0.426,0.242,0.015,0.229,-0.33,0.193,-0.323,0.18
1930,4,-0.601,0.794,-0.414,0.273,0.018,0.227,-0.369,0.193,-0.327,0.179
1930,5,-0.42,0.524,-0.54,0.352,0.025,0.227,-0.364,0.191,-0.311,0.178
1930,6,-0.944,0.887,-0.472,0.424,0.01,0.223,-0.328,0.188,-0.303,0.176
1930,7,-1.279,0.325,-0.331,0.494,-0.009,0.222,-0.317,0.188,-0.297,0.175
1930,8,0.09,0.397,-0.447,0.493,-0.007,0.221,-0.325,0.187,-0.3,0.174
1930,9,0.4,0.646,-0.539,0.441,-0.011,0.223,-0.338,0.187,-0.307,0.174
1930,10,0.078,0.948,-0.396,0.48,-0.035,0.224,-0.35,0.185,-0.312,0.174
1930,11,-1.261,1.007,-0.344,0.445,-0.101,0.224,-0.34,0.183,-0.313,0.173
1930,12,-0.783,1.043,-0.166,0.384,-0.107,0.222,-0.341,0.183,-0.314,0.172
1931,1,1.229,0.54,0.001,0.387,-0.12,0.22,-0.355,0.179,-0.32,0.171
1931,2,-1.991,0.56,0.054,0.388,-0.159,0.22,-0.368,0.179,-0.318,0.17
1931,3,-0.987,0.724,-0.003,0.358,-0.187,0.217,-0.36,0.18,-0.319,0.168
1931,4,1.111,0.368,-0.052,0.304,-0.214,0.216,-0.34,0.18,-0.32,0.168
1931,5,0.213,0.285,0.001,0.269,-0.23,0.215,-0.311,0.179,-0.326,0.168
1931,6,1.192,0.503,0.101,0.249,-0.213,0.213,-0.347,0.18,-0.333,0.169
1931,7,0.724,0.711,0.183,0.237,-0.231,0.215,-0.36,0.177,-0.331,0.172
1931,8,0.723,0.302,0.259,0.234,-0.191,0.214,-0.36,0.176,-0.324,0.171
1931,9,-0.289,0.282,0.369,0.241,-0.242,0.216,-0.358,0.175,-0.318,0.171
1931,10,-0.508,0.249,0.235,0.255,-0.258,0.216,-0.356,0.173,-0.304,0.171
1931,11,-0.618,0.386,0.154,0.249,-0.287,0.216,-0.34,0.171,-0.301,0.172
1931,12,0.416,0.407,0.203,0.244,-0.302,0.218,-0.336,0.173,-0.301,0.171
1932,1,2.203,0.402,0.221,0.249,-0.305,0.221,-0.331,0.17,-0.304,0.171
1932,2,-1.067,0.503,0.146,0.262,-0.314,0.228,-0.315,0.171,-0.305,0.171
1932,3,0.327,0.355,0.197,0.267,-0.325,0.227,-0.318,0.17,-0.303,0.171
1932,4,-0.492,0.338,0.242,0.255,-0.343,0.22,-0.327,0.174,-0.299,0.17
1932,5,-0.761,0.329,0.235,0.244,-0.361,0.217,-0.321,0.173,-0.297,0.17
1932,6,1.775,0.424,0.171,0.234,-0.329,0.217,-0.322,0.176,-0.288,0.168
1932,7,0.937,0.418,-0.149,0.252,-0.35,0.222,-0.323,0.178,-0.291,0.167
1932,8,-0.17,0.552,-0.062,0.253,-0.344,0.222,-0.308,0.178,-0.292,0.166
1932,9,0.319,0.368,-0.115,0.245,-0.356,0.215,-0.304,0.177,-0.292,0.165
1932,10,0.038,0.404,-0.245,0.236,-0.403,0.222,-0.31,0.178,-0.288,0.163
1932,11,-0.705,0.492,-0.404,0.221,-0.393,0.213,-0.304,0.18,-0.282,0.163
1932,12,-0.357,0.488,-0.612,0.213,-0.356,0.203,-0.32,0.179,-0.282,0.162
1933,1,-1.637,0.396,-0.742,0.207,-0.34,0.203,-0.321,0.176,-0.279,0.162
1933,2,-0.021,0.229,-0.792,0.2,-0.346,0.198,-0.337,0.175,-0.273,0.161
1933,3,-0.303,0.36,-0.896,0.206,-0.359,0.197,-0.329,0.177,-0.269,0.16
1933,4,-2.05,0.317,-0.974,0.218,-0.375,0.187,-0.32,0.178,-0.277,0.159
1933,5,-2.674,0.548,-0.969,0.211,-0.355,0.181,-0.319,0.18,-0.272,0.157
1933,6,-0.716,0.46,-0.92,0.214,-0.352,0.177,-0.331,0.177,-0.281,0.156
1933,7,-0.625,0.399,-0.894,0.217,-0.396,0.168,-0.331,0.177,-0.283,0.155
1933,8,-0.77,0.361,-0.824,0.196,-0.371,0.166,-0.337,0.175,-0.284,0.154
1933,9,-0.926,0.362,-0.913,0.205,-0.37,0.166,-0.332,0.173,-0.282,0.152
1933,10,-0.906,0.335,-0.784,0.226,-0.404,0.166,-0.332,0.173,-0.28,0.152
1933,11,-0.635,0.239,-0.621,0.223,-0.385,0.165,-0.347,0.175,-0.277,0.153
1933,12,0.224,0.491,-0.637,0.231,-0.446,0.168,-0.346,0.174,-0.273,0.154
1934,1,-1.33,0.381,-0.609,0.233,-0.472,0.166,-0.336,0.176,-0.272,0.154
1934,2,0.83,0.417,-0.601,0.256,-0.488,0.164,-0.325,0.178,-0.272,0.153
1934,3,-1.381,0.432,-0.498,0.258,-0.49,0.164,-0.364,0.179,-0.283,0.152
1934,4,-0.491,0.327,-0.517,0.215,-0.488,0.161,-0.384,0.179,-0.291,0.152
1934,5,-0.728,0.391,-0.535,0.183,-0.483,0.158,-0.383,0.178,-0.276,0.15
1934,6,-0.91,0.483,-0.524,0.162,-0.498,0.159,-0.395,0.18,-0.287,0.151
